datetime,portfolio_value,cash,positions,return
2024-10-17 01:00:00-04:00,222792.59201590033,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.002847465250795933
2024-10-18 01:00:00-04:00,226399.85409225003,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.01619112217201657
2024-10-19 01:00:00-04:00,226171.3650464454,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.0010092278845352798
2024-10-20 01:00:00-04:00,228391.9711246322,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.00981824590275071
2024-10-21 01:00:00-04:00,222713.2846559651,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.02486377450443855
2024-10-22 01:00:00-04:00,222722.01894670687,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",3.921764593095567e-05
2024-10-23 01:00:00-04:00,220087.05811573062,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.011830715451653484
2024-10-24 01:00:00-04:00,225455.8519488799,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.02439395518806986
2024-10-25 01:00:00-04:00,219994.12526223823,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.024225260242435653
2024-10-26 01:00:00-04:00,221458.6911338177,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.006657295370199767
2024-10-27 01:00:00-04:00,224656.14028856368,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.01443812901799335
2024-10-28 01:00:00-04:00,231541.20699448363,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.030647133423890915
2024-10-29 01:00:00-04:00,241145.78246576013,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.04148106333187296
2024-10-30 01:00:00-04:00,239993.20545947662,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.004779586001870673
2024-10-31 01:00:00-04:00,232722.7818460299,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.030294289371764593
2024-11-01 01:00:00-04:00,230067.5574605328,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.011409387445590946
2024-11-01 01:00:00-04:00,230067.5574605328,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.0
